sys_timestamp,event_timestamp,event_name,pause_num
1676078563090,696506.0999999046,web_survey/CommitmentCheck_completed,7
1676078600090,733506.0999999046,mainexperimentintro_done,7
1676078600091,733506.0999999046,[object PointerEvent],0
1676078627883,761298.0999999046,video_preload_completed,0
1676078646506,779920.2000000477,survey1_start,1
1676078763540,896955.5999999046,survey1_done,1
1676078796471,929886.0999999046,intention_start,2
1676078805970,939385.5,intention_done,2
1676078815803,949218.2000000477,survey2_start,3
1676078932366,1065781.899999857,survey2_done,3
