name,value
mTurkID, p51
subID,72
drive_name,1400
drive_index,2
time_date,Mon Jan 30 2023 18:52:08 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Green
Page_15_SurveyPage_Question2_text,Scooter
Page_15_SurveyPage_Question3_radio, 56
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Technology
Page_15_SurveyPage_Question6_radio,Associate degree
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question12_radio,6
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question15_textarea,Good Study
Page_15_SurveyPage_Question16_radio,Yes
