name,value
mTurkID, p54
subID,99
drive_name,
drive_index,0
time_date,Tue Jan 31 2023 13:24:24 GMT-0500 (EST)
Page_3_SurveyPage_Question1_radio,5
Page_3_SurveyPage_Question2_radio,6
Page_3_SurveyPage_Question3_radio,5
Page_3_SurveyPage_Question4_radio,6
Page_3_SurveyPage_Question5_radio,6
Page_3_SurveyPage_Question6_radio,5
Page_3_SurveyPage_Question7_radio,6
Page_3_SurveyPage_Question8_radio,6
Page_3_SurveyPage_Question9_radio,6
Page_3_SurveyPage_Question10_radio,5
Page_3_SurveyPage_Question11_radio,0
