sys_timestamp,event_timestamp,event_name,pause_num
1675112635007,115545.30000007153,web_survey/InitialPositiveRelation_completed,-1
1675112646201,126739.70000004768,tutorial_preload_completed,0
1675112646204,126739.70000004768,tutorial_welcome_start,0
1675112646204,126739.70000004768,tutorial_welcome_start,0
1675112646247,126742.30000007153,tutorial_welcome_start,1
1675112651121,131659.80000007153,tutorial_welcome_end,1
1675112659345,139883.60000002384,tutorial_speed_start,2
1675112662059,142597.80000007153,tutorial_speed_done,2
1675112671632,152169.80000007153,tutorial_sideuser,3
1675112687171,167709.70000004768,tutorial_sideuser_done,3
1675112689821,170359,tutorial_interaction_intention,4
1675112707227,187765.39999997616,tutorial_interaction_intention_done,4
1675112721033,201571.5,tutorial_survey_start,5
1675112741157,221695.39999997616,tutorial_survey_done,5
1675112747519,228057,spacebar_start,6
1675112755789,236327.89999997616,spacebar_done,6
1675112762958,243495.80000007153,tutorial_end_start,7
