sys_timestamp,event_timestamp,event_name,pause_num
1675189994841,541074.1999998093,web_survey/CommitmentCheck_completed,7
1675190001009,547242.7999997139,mainexperimentintro_done,7
1675190001010,547242.7999997139,[object PointerEvent],0
1675190166968,713202.9000000954,video_preload_completed,0
1675190197290,743521,survey1_start,1
1675190298152,844384.6999998093,survey1_done,1
1675190322850,869083.5999999046,intention_start,2
1675190349886,896119.5,intention_done,2
1675190359179,905411.9000000954,survey2_start,3
1675190434290,980524.9000000954,survey2_done,3
