sys_timestamp,event_timestamp,event_name,pause_num
1676507619666,443746.69999999925,web_survey/InitialPositiveRelation_completed,-1
1676507632507,456587.8999999985,tutorial_preload_completed,0
1676507632510,456587.8999999985,tutorial_welcome_start,0
1676507632510,456587.8999999985,tutorial_welcome_start,0
1676507632527,456590.5,tutorial_welcome_start,1
1676507639421,463501.5,tutorial_welcome_end,1
1676507647668,471748.8999999985,tutorial_speed_start,2
1676507651668,475748.3999999985,tutorial_speed_done,2
1676507661227,485307.8999999985,tutorial_sideuser,3
1676507682777,506857,tutorial_sideuser_done,3
1676507685175,509254.19999999925,tutorial_interaction_intention,4
1676507797879,621959.5,tutorial_interaction_intention_done,4
1676507811687,635766.5999999978,tutorial_survey_start,5
1676507838560,662640.8999999985,tutorial_survey_done,5
1676507844665,668744.5,spacebar_start,6
1676507857658,681737.8000000007,spacebar_done,6
1676507864831,688909.5999999978,tutorial_end_start,7
