sys_timestamp,event_timestamp,event_name,pause_num
1676507357547,299837.69999980927,web_survey/CommitmentCheck_completed,7
1676507360801,303092.59999990463,mainexperimentintro_done,7
1676507360802,303092.59999990463,[object PointerEvent],0
1676507396401,338692.59999990463,video_preload_completed,0
1676507417690,359979.2999999523,survey1_start,1
1676507469380,411669.7999999523,survey1_done,1
1676507510820,453111.69999980927,intention_start,2
1676507516450,458741.7999999523,intention_done,2
1676507530261,472552.69999980927,survey2_start,3
1676507571050,513341.7999999523,survey2_done,3
