sys_timestamp,event_timestamp,event_name,pause_num
1676507407024,350650.40000009537,web_survey/CommitmentCheck_completed,7
1676507410543,354169.2000000477,mainexperimentintro_done,7
1676507410544,354169.2000000477,[object PointerEvent],0
1676507421267,364893.2000000477,video_preload_completed,0
1676507442537,386162.90000009537,survey1_start,1
1676507491764,435390.10000002384,survey1_done,1
1676507533200,476825.90000009537,intention_start,2
1676507536658,480284.3000000715,intention_done,2
1676507550479,494105.3000000715,survey2_start,3
1676507597537,541163,survey2_done,3
