sys_timestamp,event_timestamp,event_name,pause_num
1676081470618,314308.60000002384,web_survey/InitialPositiveRelation_completed,-1
1676081481926,325607.3000000119,tutorial_preload_completed,0
1676081481927,325607.3000000119,tutorial_welcome_start,0
1676081481935,325607.3000000119,tutorial_welcome_start,0
1676081481968,325618.89999997616,tutorial_welcome_start,1
1676081490258,333943.1999999881,tutorial_welcome_end,1
1676081498480,342172.5,tutorial_speed_start,2
1676081502935,346618.1999999881,tutorial_speed_done,2
1676081512497,356189.5,tutorial_sideuser,3
1676081539849,383520,tutorial_sideuser_done,3
1676081542495,386189.39999997616,tutorial_interaction_intention,4
1676081570133,413828.1999999881,tutorial_interaction_intention_done,4
1676081584211,427906.6999999881,tutorial_survey_start,5
1676081619855,463552.60000002384,tutorial_survey_done,5
1676081626228,469925.6999999881,spacebar_start,6
1676081643148,486824.6999999881,spacebar_done,6
1676081650587,494285,tutorial_end_start,7
