sys_timestamp,event_timestamp,event_name,pause_num
1676079834640,110069.30000007153,web_survey/InitialPositiveRelation_completed,-1
1676079837048,112478,tutorial_preload_completed,0
1676079837051,112478,tutorial_welcome_start,0
1676079837052,112478,tutorial_welcome_start,0
1676079837065,112480.5,tutorial_welcome_start,1
1676079841548,116977.80000007153,tutorial_welcome_end,1
1676079849779,125209.10000002384,tutorial_speed_start,2
1676079853487,128916.20000004768,tutorial_speed_done,2
1676079863067,138496.89999997616,tutorial_sideuser,3
1676079875398,150826.30000007153,tutorial_sideuser_done,3
1676079877785,153214.20000004768,tutorial_interaction_intention,4
1676079895584,171013.5,tutorial_interaction_intention_done,4
1676079909388,184817.70000004768,tutorial_survey_start,5
1676079925692,201121.39999997616,tutorial_survey_done,5
1676079932060,207490.10000002384,spacebar_start,6
1676079947426,222855,spacebar_done,6
1676079954591,230021,tutorial_end_start,7
