name,value
mTurkID, p180
subID,187
drive_name,3201
drive_index,2
time_date,Sat Feb 11 2023 08:19:59 GMT 0600 (Bangladesh Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,bicycle 
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Mathematics
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,0
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,2
Page_15_SurveyPage_Question11_checkbox,3
Page_15_SurveyPage_Question12_radio,5
Page_15_SurveyPage_Question13_checkbox,Electric_bike
Page_15_SurveyPage_Question14_radio,5
Page_15_SurveyPage_Question16_radio,No
