sys_timestamp,event_timestamp,event_name,pause_num
1676080839892,89399.30000000447,web_survey/InitialPositiveRelation_completed,-1
1676080844524,94031.60000000149,tutorial_preload_completed,0
1676080844526,94031.60000000149,tutorial_welcome_start,0
1676080844526,94031.60000000149,tutorial_welcome_start,0
1676080844539,94033.20000000298,tutorial_welcome_start,1
1676080848321,97827.90000000596,tutorial_welcome_end,1
1676080856571,106078.90000000596,tutorial_speed_start,2
1676080859023,108530.10000000149,tutorial_speed_done,2
1676080868596,118104.20000000298,tutorial_sideuser,3
1676080879228,128735.20000000298,tutorial_sideuser_done,3
1676080881615,131122.30000000447,tutorial_interaction_intention,4
1676080893940,143446.20000000298,tutorial_interaction_intention_done,4
1676080907494,157000.70000000298,tutorial_survey_start,5
1676080921684,171191.1000000015,tutorial_survey_done,5
1676080927783,177289.90000000596,spacebar_start,6
1676080934003,183510.1000000015,spacebar_done,6
1676080941193,190699.80000000447,tutorial_end_start,7
