name,value
mTurkID, p256
subID,246
drive_name,2110
drive_index,2
time_date,Wed Feb 15 2023 18:24:52 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Self driving scooter
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,Transportation
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question12_radio,5
Page_15_SurveyPage_Question13_checkbox,Segway
Page_15_SurveyPage_Question14_radio,7
Page_15_SurveyPage_Question15_textarea,was a fun study; I understand that the scenarios were there to setup you up to make a decision quickly. However; even though I pressed spacebar a couple of times; the circumstances didn't seem plausible that a crash would occur. Just food for thought. 
Page_15_SurveyPage_Question16_radio,Yes
