name,value
mTurkID, p170
subID,154
drive_name,3200
drive_index,2
time_date,Fri Feb 10 2023 20:58:55 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Green
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,construction
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,4
Page_15_SurveyPage_Question16_radio,Yes
