sys_timestamp,event_timestamp,event_name,pause_num
1676507992133,588362.5999999046,web_survey/InitialPositiveRelation_completed,-1
1676508010887,607116.9000000954,tutorial_preload_completed,0
1676508010889,607116.9000000954,tutorial_welcome_start,0
1676508010890,607116.9000000954,tutorial_welcome_start,0
1676508010910,607118.7000002861,tutorial_welcome_start,1
1676508017292,613520.5999999046,tutorial_welcome_end,1
1676508025529,621756.9000000954,tutorial_speed_start,2
1676508029421,625649.9000000954,tutorial_speed_done,2
1676508038995,635225.0999999046,tutorial_sideuser,3
1676508058379,654608.3000001907,tutorial_sideuser_done,3
1676508060777,657006.8000001907,tutorial_interaction_intention,4
1676508084314,680543.4000000954,tutorial_interaction_intention_done,4
1676508098136,694366,tutorial_survey_start,5
1676508120287,716516.9000000954,tutorial_survey_done,5
1676508126385,722615.5999999046,spacebar_start,6
1676508139270,735499.8000001907,spacebar_done,6
1676508146496,742725.8000001907,tutorial_end_start,7
