sys_timestamp,event_timestamp,event_name,pause_num
1676507411530,298580.7000000179,web_survey/CommitmentCheck_completed,7
1676507415209,302258.2000000179,mainexperimentintro_done,7
1676507415211,302258.2000000179,[object PointerEvent],0
1676507419893,306943,video_preload_completed,0
1676507443583,330636,survey1_start,1
1676507509428,396481.59999999404,survey1_done,1
1676507526958,414011.3000000119,intention_start,2
1676507534413,421463.8000000119,intention_done,2
1676507545833,432886.2000000179,survey2_start,3
1676507615536,502589.8000000119,survey2_done,3
