sys_timestamp,event_timestamp,event_name,pause_num
1676507990417,938686,web_survey/CommitmentCheck_completed,7
1676507996100,944369.2999999523,mainexperimentintro_done,7
1676507996101,944369.2999999523,[object PointerEvent],0
1676508003105,951373.5999999046,video_preload_completed,0
1676508023323,971591.5,survey1_start,1
1676508079145,1027414.2999999523,survey1_done,1
1676508116854,1065122.7999999523,intention_start,2
1676508121323,1069592.5,intention_done,2
1676508127964,1076232.6999998093,survey2_start,3
1676508189471,1137740.0999999046,survey2_done,3
