sys_timestamp,event_timestamp,event_name,pause_num
1675111986594,136006.20000004768,web_survey/InitialPositiveRelation_completed,-1
1675112194850,344256.40000009537,tutorial_preload_completed,0
1675112194853,344256.40000009537,tutorial_welcome_start,0
1675112194856,344256.40000009537,tutorial_welcome_start,0
1675112194870,344260.60000014305,tutorial_welcome_start,1
1675112198981,348386.40000009537,tutorial_welcome_end,1
1675112207215,356622.60000014305,tutorial_speed_start,2
1675112209950,359356.2999999523,tutorial_speed_done,2
1675112219514,368921.90000009537,tutorial_sideuser,3
1675112232196,381601,tutorial_sideuser_done,3
1675112234576,383983,tutorial_interaction_intention,4
1675112243114,392520.7000000477,tutorial_interaction_intention_done,4
1675112256920,406326.5,tutorial_survey_start,5
1675112276456,425862.5,tutorial_survey_done,5
1675112282563,431968.40000009537,spacebar_start,6
1675112295906,445309.7999999523,spacebar_done,6
1675112303079,452483.7000000477,tutorial_end_start,7
