name,value
mTurkID, p240
subID,78
drive_name,
drive_index,0
time_date,Mon Jan 30 2023 16:11:06 GMT-0800 (PST)
Page_3_SurveyPage_Question1_radio,6
Page_3_SurveyPage_Question2_radio,6
Page_3_SurveyPage_Question3_radio,6
Page_3_SurveyPage_Question4_radio,5
Page_3_SurveyPage_Question5_radio,5
Page_3_SurveyPage_Question6_radio,6
Page_3_SurveyPage_Question7_radio,6
Page_3_SurveyPage_Question8_radio,6
Page_3_SurveyPage_Question9_radio,6
Page_3_SurveyPage_Question10_radio,6
Page_3_SurveyPage_Question11_radio,0
