name,value
mTurkID, p58
subID,47
drive_name,1411
drive_index,1
time_date,Mon Jan 30 2023 15:37:40 GMT-0800 (Pacific Standard Time)
Page_13_main_vid_wrapper_Question_Intersection_1_positive1_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_positive2_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction1_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction3rx_radio,2
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction2_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction1rx_radio,2
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction3_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_filterquestion_radio,1
Page_13_main_vid_wrapper_Question_Intersection_1_wellbeing_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_perception_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_trust1_radio,5
Page_13_main_vid_wrapper_Question_Intersection_1_trust2_radio,6
Page_13_main_vid_wrapper_Question_Intersection_2_Intention_radio,0
Page_13_main_vid_wrapper_Question_Intersection_3_positive1_radio,4
Page_13_main_vid_wrapper_Question_Intersection_3_positive2_radio,3
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction1_radio,6
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction3rx_radio,3
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction2_radio,7
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction1rx_radio,2
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction3_radio,6
Page_13_main_vid_wrapper_Question_Intersection_3_filterquestion_radio,7
Page_13_main_vid_wrapper_Question_Intersection_3_wellbeing_radio,6
Page_13_main_vid_wrapper_Question_Intersection_3_perception_radio,2
Page_13_main_vid_wrapper_Question_Intersection_3_trust1_radio,3
Page_13_main_vid_wrapper_Question_Intersection_3_trust2_radio,6
