sys_timestamp,event_timestamp,event_name,pause_num
1676082917060,453707.10000002384,web_survey/InitialPositiveRelation_completed,-1
1676082924297,460945.1999999285,tutorial_preload_completed,0
1676082924304,460945.1999999285,tutorial_welcome_start,0
1676082924306,460945.1999999285,tutorial_welcome_start,0
1676082924408,460951.5,tutorial_welcome_start,1
1676082932437,469077.89999997616,tutorial_welcome_end,1
1676082940576,477216.5,tutorial_speed_start,2
1676082945192,481827.6999999285,tutorial_speed_done,2
1676082954763,491399,tutorial_sideuser,3
1676082965484,502122.2999999523,tutorial_sideuser_done,3
1676082967889,504515.2999999523,tutorial_interaction_intention,4
1676082981180,517817.6999999285,tutorial_interaction_intention_done,4
1676082994759,531400.6999999285,tutorial_survey_start,5
1676083038647,575284.8999999762,tutorial_survey_done,5
1676083045870,582510.2999999523,spacebar_start,6
1676083060662,597301.8999999762,spacebar_done,6
1676083067847,604477.6000000238,tutorial_end_start,7
