sys_timestamp,event_timestamp,event_name,pause_num
1675121719183,151315,web_survey/InitialPositiveRelation_completed,-1
1675121725281,157417,tutorial_preload_completed,0
1675121725293,157417,tutorial_welcome_start,0
1675121725295,157417,tutorial_welcome_start,0
1675121729905,162041,tutorial_welcome_end,0
1675121730407,162540,tutorial_speed_start,1
1675121733148,165275,tutorial_speed_done,1
1675121741681,173814,tutorial_sideuser,2
1675121766432,198559,tutorial_sideuser_done,2
1675121776467,208595,tutorial_interaction_intention,3
1675121799965,232098,tutorial_interaction_intention_done,3
1675121802724,234858,tutorial_survey_start,4
1675121826365,258499.00000000003,tutorial_survey_done,4
1675121840404,272539,spacebar_start,5
1675121848589,280722,spacebar_done,5
1675121855357,287492,tutorial_end_start,6
