name,value
mTurkID, p35
subID,83
drive_name,2101
drive_index,1
time_date,Tue Jan 31 2023 12:24:07 GMT-0600 (Central Standard Time)
Page_13_main_vid_wrapper_Question_Intersection_1_positive1_radio,5
Page_13_main_vid_wrapper_Question_Intersection_1_positive2_radio,5
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction1_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction3rx_radio,3
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction2_radio,7
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction1rx_radio,3
Page_13_main_vid_wrapper_Question_Intersection_1_satisfaction3_radio,5
Page_13_main_vid_wrapper_Question_Intersection_1_filterquestion_radio,1
Page_13_main_vid_wrapper_Question_Intersection_1_wellbeing_radio,6
Page_13_main_vid_wrapper_Question_Intersection_1_perception_radio,5
Page_13_main_vid_wrapper_Question_Intersection_1_trust1_radio,5
Page_13_main_vid_wrapper_Question_Intersection_1_trust2_radio,5
Page_13_main_vid_wrapper_Question_Intersection_2_Intention_radio,1
Page_13_main_vid_wrapper_Question_Intersection_3_positive1_radio,7
Page_13_main_vid_wrapper_Question_Intersection_3_positive2_radio,7
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction1_radio,6
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction3rx_radio,1
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction2_radio,7
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction1rx_radio,2
Page_13_main_vid_wrapper_Question_Intersection_3_satisfaction3_radio,7
Page_13_main_vid_wrapper_Question_Intersection_3_filterquestion_radio,7
Page_13_main_vid_wrapper_Question_Intersection_3_wellbeing_radio,5
Page_13_main_vid_wrapper_Question_Intersection_3_perception_radio,6
Page_13_main_vid_wrapper_Question_Intersection_3_trust1_radio,6
Page_13_main_vid_wrapper_Question_Intersection_3_trust2_radio,7
