sys_timestamp,event_timestamp,event_name,pause_num
1675112714642,341563,web_survey/InitialPositiveRelation_completed,-1
1675112722675,349587,tutorial_preload_completed,0
1675112722677,349587,tutorial_welcome_start,0
1675112722678,349587,tutorial_welcome_start,0
1675112722746,349599,tutorial_welcome_start,1
1675112729022,355942,tutorial_welcome_end,1
1675112737263,364184,tutorial_speed_start,2
1675112741247,368166,tutorial_speed_done,2
1675112750749,377670,tutorial_sideuser,3
1675112762017,388934,tutorial_sideuser_done,3
1675112764405,391326,tutorial_interaction_intention,4
1675112781544,408465,tutorial_interaction_intention_done,4
1675112795420,422342,tutorial_survey_start,5
1675112814821,441743,tutorial_survey_done,5
1675112821201,448123,spacebar_start,6
1675112830078,457000,spacebar_done,6
1675112837251,464173,tutorial_end_start,7
