sys_timestamp,event_timestamp,event_name,pause_num
1675119505876,225002.30000019073,web_survey/InitialPositiveRelation_completed,-1
1675119512929,232056.20000004768,tutorial_preload_completed,0
1675119512931,232056.20000004768,tutorial_welcome_start,0
1675119512932,232056.20000004768,tutorial_welcome_start,0
1675119512970,232058.60000014305,tutorial_welcome_start,1
1675119519376,238500,tutorial_welcome_end,1
1675119527609,246737.30000019073,tutorial_speed_start,2
1675119531142,250269.5,tutorial_speed_done,2
1675119540718,259843.60000014305,tutorial_sideuser,3
1675119561630,280757.10000014305,tutorial_sideuser_done,3
1675119564029,283157.60000014305,tutorial_interaction_intention,4
1675119593336,312463.5,tutorial_interaction_intention_done,4
1675119607189,326315.2000000477,tutorial_survey_start,5
1675119642862,361990.80000019073,tutorial_survey_done,5
1675119649235,368363.2000000477,spacebar_start,6
1675119667552,386680.40000009537,spacebar_done,6
1675119674719,393847.5,tutorial_end_start,7
