sys_timestamp,event_timestamp,event_name,pause_num
1676509622573,2502713.100000024,web_survey/InitialPositiveRelation_completed,-1
1676509627795,2507935.300000012,tutorial_preload_completed,0
1676509627798,2507935.300000012,tutorial_welcome_start,0
1676509627802,2507935.300000012,tutorial_welcome_start,0
1676509627812,2507936.899999976,tutorial_welcome_start,1
1676509632660,2512799,tutorial_welcome_end,1
1676509640890,2521030.100000024,tutorial_speed_start,2
1676509644955,2525095.300000012,tutorial_speed_done,2
1676509654520,2534660.300000012,tutorial_sideuser,3
1676509666554,2546694.600000024,tutorial_sideuser_done,3
1676509668941,2549081,tutorial_interaction_intention,4
1676509683012,2563152.800000012,tutorial_interaction_intention_done,4
1676509696563,2576703.300000012,tutorial_survey_start,5
1676509727300,2607440.699999988,tutorial_survey_done,5
1676509733406,2613545.600000024,spacebar_start,6
1676509741995,2622135.300000012,spacebar_done,6
1676509749196,2629336.5,tutorial_end_start,7
