name,value
mTurkID, p229
subID,169
drive_name,1401
drive_index,2
time_date,Fri Feb 10 2023 20:06:27 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Purple
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Technology
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,0
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,Electricscooter
Page_15_SurveyPage_Question13_checkbox,Other
Page_15_SurveyPage_Question14_radio,6
Page_15_SurveyPage_Question15_textarea,Thanks
Page_15_SurveyPage_Question16_radio,No
