sys_timestamp,event_timestamp,event_name,pause_num
1676082078889,415919,web_survey/InitialPositiveRelation_completed,-1
1676082146069,483101,tutorial_preload_completed,0
1676082146073,483101,tutorial_welcome_start,0
1676082146075,483101,tutorial_welcome_start,0
1676082146192,483104,tutorial_welcome_start,1
1676082152990,490021,tutorial_welcome_end,1
1676082161161,498193,tutorial_speed_start,2
1676082170543,507573,tutorial_speed_done,2
1676082180088,517119,tutorial_sideuser,3
1676082206607,543637,tutorial_sideuser_done,3
1676082209178,546208,tutorial_interaction_intention,4
1676082241031,578063,tutorial_interaction_intention_done,4
1676082254926,591958,tutorial_survey_start,5
1676082287551,624583,tutorial_survey_done,5
1676082293917,630948,spacebar_start,6
1676082307071,644100,spacebar_done,6
1676082314303,651333,tutorial_end_start,7
