name,value
mTurkID, p233
subID,21
drive_name,2111
drive_index,2
time_date,Mon Jan 30 2023 16:02:02 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Self driving scooter
Page_15_SurveyPage_Question3_radio,36-45
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,Sales
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question15_textarea,It was stressful. I would have stopped at the stop signs.
Page_15_SurveyPage_Question16_radio,Yes
