sys_timestamp,event_timestamp,event_name,pause_num
1675124821481,2173613.299999997,web_survey/InitialPositiveRelation_completed,-1
1675124825520,2177652.099999994,tutorial_preload_completed,0
1675124825522,2177652.099999994,tutorial_welcome_start,0
1675124825523,2177652.099999994,tutorial_welcome_start,0
1675124825542,2177654.199999988,tutorial_welcome_start,1
1675124828700,2180832.199999988,tutorial_welcome_end,1
1675124836924,2189056.199999988,tutorial_speed_start,2
1675124839050,2191182.599999994,tutorial_speed_done,2
1675124848611,2200744.399999991,tutorial_sideuser,3
1675124856016,2208148.299999997,tutorial_sideuser_done,3
1675124858407,2210540,tutorial_interaction_intention,4
1675124870329,2222461.599999994,tutorial_interaction_intention_done,4
1675124883892,2236024.299999997,tutorial_survey_start,5
1675124899692,2251824.799999997,tutorial_survey_done,5
1675124906065,2258196.899999991,spacebar_start,6
1675124911818,2263949.699999988,spacebar_done,6
1675124919016,2271148.5,tutorial_end_start,7
