sys_timestamp,event_timestamp,event_name,pause_num
1676080643807,269521.10000002384,web_survey/InitialPositiveRelation_completed,-1
1676080651262,276954.7000000477,tutorial_preload_completed,0
1676080651264,276954.7000000477,tutorial_welcome_start,0
1676080651268,276954.7000000477,tutorial_welcome_start,0
1676080651337,276978.2000000477,tutorial_welcome_start,1
1676080654631,280325.40000003576,tutorial_welcome_end,1
1676080662867,288582.5,tutorial_speed_start,2
1676080666838,292541.5,tutorial_speed_done,2
1676080676396,302111.60000002384,tutorial_sideuser,3
1676080688715,314413.10000002384,tutorial_sideuser_done,3
1676080691098,316813.90000003576,tutorial_interaction_intention,4
1676080717383,343098.5,tutorial_interaction_intention_done,4
1676080731457,357172.7000000477,tutorial_survey_start,5
1676080757361,383077.8000000119,tutorial_survey_done,5
1676080763988,389704.5,spacebar_start,6
1676080772584,398290.90000003576,spacebar_done,6
1676080779753,405469.8000000119,tutorial_end_start,7
