sys_timestamp,event_timestamp,event_name,pause_num
1676511400581,303533,web_survey/CommitmentCheck_completed,7
1676511404364,307315.7999999523,mainexperimentintro_done,7
1676511404365,307315.7999999523,[object PointerEvent],0
1676511410577,313528.7999999523,video_preload_completed,0
1676511433718,336669.2999999523,survey1_start,1
1676511549592,452543,survey1_done,1
1676511564720,467670.89999997616,intention_start,2
1676511568596,471547.7999999523,intention_done,2
1676511580817,483768.2000000477,survey2_start,3
1676511624042,526993.8999999762,survey2_done,3
