sys_timestamp,event_timestamp,event_name,pause_num
1676078855429,191969.09999999963,web_survey/InitialPositiveRelation_completed,-1
1676078980075,316610.80000000075,tutorial_preload_completed,0
1676078980085,316610.80000000075,tutorial_welcome_start,0
1676078980095,316610.80000000075,tutorial_welcome_start,0
1676078980466,316635.5999999996,tutorial_welcome_start,1
1676078984956,321486,tutorial_welcome_end,1
1676078993246,329788.4000000004,tutorial_speed_start,2
1676078996144,332687.9000000004,tutorial_speed_done,2
1676079005717,342266.5,tutorial_sideuser,3
1676079022145,358661.19999999925,tutorial_sideuser_done,3
1676079024885,361347.69999999925,tutorial_interaction_intention,4
1676079034687,371233.5,tutorial_interaction_intention_done,4
1676079048365,384910.69999999925,tutorial_survey_start,5
1676079065431,401973.19999999925,tutorial_survey_done,5
1676079071798,408347.69999999925,spacebar_start,6
1676079107517,444065.9000000004,spacebar_done,6
1676079114737,451277.0999999996,tutorial_end_start,7
