sys_timestamp,event_timestamp,event_name,pause_num
1676507165083,68818,web_survey/InitialPositiveRelation_completed,-1
1676507184439,88158,tutorial_preload_completed,0
1676507184440,88158,tutorial_welcome_start,0
1676507184440,88158,tutorial_welcome_start,0
1676507189579,93297,tutorial_welcome_end,0
1676507189760,93495,tutorial_speed_start,1
1676507191624,95345,tutorial_speed_done,1
1676507199727,103462,tutorial_sideuser,2
1676507208929,112657,tutorial_sideuser_done,2
1676507218847,122582,tutorial_interaction_intention,3
1676507226567,130302,tutorial_interaction_intention_done,3
1676507228881,132615,tutorial_survey_start,4
1676507237941,141676,tutorial_survey_done,4
1676507251834,155568,spacebar_start,5
1676507254358,158080,spacebar_done,5
1676507260518,164253,tutorial_end_start,6
