name,value
mTurkID, p29
subID,206
drive_name,
drive_index,0
time_date,Sat Feb 11 2023 02:28:36 GMT 0000 (Coordinated Universal Time)
Page_3_SurveyPage_Question1_radio,3
Page_3_SurveyPage_Question2_radio,4
Page_3_SurveyPage_Question3_radio,3
Page_3_SurveyPage_Question4_radio,4
Page_3_SurveyPage_Question5_radio,5
Page_3_SurveyPage_Question6_radio,4
Page_3_SurveyPage_Question7_radio,5
Page_3_SurveyPage_Question8_radio,5
Page_3_SurveyPage_Question9_radio,4
Page_3_SurveyPage_Question10_radio,4
Page_3_SurveyPage_Question11_radio,0
