sys_timestamp,event_timestamp,event_name,pause_num
1676508147472,439500.9000000004,web_survey/CommitmentCheck_completed,7
1676508149046,441075.19999999925,mainexperimentintro_done,7
1676508149047,441075.19999999925,[object PointerEvent],0
1676508151856,443884.80000000075,video_preload_completed,0
1676508172092,464121.5,survey1_start,1
1676508207586,499616.69999999925,survey1_done,1
1676508245847,537877.3000000007,intention_start,2
1676508251442,543472.0999999996,intention_done,2
1676508258101,550129.4000000004,survey2_start,3
1676508291533,583563.4000000004,survey2_done,3
