sys_timestamp,event_timestamp,event_name,pause_num
1676507341961,257078.70000004768,web_survey/CommitmentCheck_completed,7
1676507343691,258809,mainexperimentintro_done,7
1676507343692,258809,[object PointerEvent],0
1676507364014,279131.39999997616,video_preload_completed,0
1676507382667,297780.39999997616,survey1_start,1
1676507429365,344483.39999997616,survey1_done,1
1676507462032,377148.5,intention_start,2
1676507464520,379638.7999999523,intention_done,2
1676507474354,389471.10000002384,survey2_start,3
1676507506635,421753.2000000477,survey2_done,3
