sys_timestamp,event_timestamp,event_name,pause_num
1676079256524,151284,web_survey/InitialPositiveRelation_completed,-1
1676079282457,177215.70000000298,tutorial_preload_completed,0
1676079282458,177215.70000000298,tutorial_welcome_start,0
1676079282459,177215.70000000298,tutorial_welcome_start,0
1676079282469,177218.29999999702,tutorial_welcome_start,1
1676079289648,184406.5,tutorial_welcome_end,1
1676079297884,192644.59999999404,tutorial_speed_start,2
1676079304501,199259.70000000298,tutorial_speed_done,2
1676079314081,208839.70000000298,tutorial_sideuser,3
1676079340673,235431.20000000298,tutorial_sideuser_done,3
1676079343582,238341.09999999404,tutorial_interaction_intention,4
1676079383546,278304.90000000596,tutorial_interaction_intention_done,4
1676079397632,292391.200000003,tutorial_survey_start,5
1676079424562,319321,tutorial_survey_done,5
1676079431222,325978,spacebar_start,6
1676079445251,340006.5,spacebar_done,6
1676079452419,347175.40000000596,tutorial_end_start,7
