sys_timestamp,event_timestamp,event_name,pause_num
1675122064957,205585,web_survey/InitialPositiveRelation_completed,-1
1675122077020,217658.00000000003,tutorial_preload_completed,0
1675122077028,217658.00000000003,tutorial_welcome_start,0
1675122077029,217658.00000000003,tutorial_welcome_start,0
1675122081291,221926.00000000003,tutorial_welcome_end,0
1675122081541,222170.00000000003,tutorial_speed_start,1
1675122085196,225834,tutorial_speed_done,1
1675122093469,234098,tutorial_sideuser,2
1675122119554,260195,tutorial_sideuser_done,2
1675122129341,269970,tutorial_interaction_intention,3
1675122162193,302822,tutorial_interaction_intention_done,3
1675122164952,305581,tutorial_survey_start,4
1675122194936,335566.00000000006,tutorial_survey_done,4
1675122208983,349614.00000000006,spacebar_start,5
1675122227587,368224,spacebar_done,5
1675122234103,374734,tutorial_end_start,6
