sys_timestamp,event_timestamp,event_name,pause_num
1676082881206,360282.30000019073,web_survey/CommitmentCheck_completed,7
1676082885820,364896.09999990463,mainexperimentintro_done,7
1676082885822,364896.09999990463,[object PointerEvent],0
1676082898948,378024.09999990463,video_preload_completed,0
1676082922648,401723.59999990463,survey1_start,1
1676083008085,487161.59999990463,survey1_done,1
1676083025612,504687.7000002861,intention_start,2
1676083036625,515701.30000019073,intention_done,2
1676083047776,526852.5999999046,survey2_start,3
1676083116596,595673.0999999046,survey2_done,3
