sys_timestamp,event_timestamp,event_name,pause_num
1676080842596,366427.799999997,web_survey/InitialPositiveRelation_completed,-1
1676080882737,406569.6000000015,tutorial_preload_completed,0
1676080882738,406569.6000000015,tutorial_welcome_start,0
1676080882739,406569.6000000015,tutorial_welcome_start,0
1676080882777,406572.8999999985,tutorial_welcome_start,1
1676080892102,415929.700000003,tutorial_welcome_end,1
1676080900349,424180.3999999985,tutorial_speed_start,2
1676080922861,446694.1000000015,tutorial_speed_done,2
1676080932422,456255.5,tutorial_sideuser,3
1676080966116,489949.299999997,tutorial_sideuser_done,3
1676080968499,492333.5,tutorial_interaction_intention,4
1676081077644,601479.1000000015,tutorial_interaction_intention_done,4
1676081091456,615287.299999997,tutorial_survey_start,5
1676081112008,635842.700000003,tutorial_survey_done,5
1676081118127,641959.5,spacebar_start,6
1676081140923,664750.799999997,spacebar_done,6
1676081148106,671939.200000003,tutorial_end_start,7
