name,value
mTurkID, p43
subID,179
drive_name,2101
drive_index,2
time_date,Fri Feb 10 2023 20:14:26 GMT-0600 (Central Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,46-55
Page_15_SurveyPage_Question4_radio,Female
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,disabled/unable to work
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question15_textarea,This was so much fun! If I got the color of the delivery robot wrong; it's because I was having too much fun enjoying my new smart scooter. I want one of these now! Thank you so much for this fun learning opportunity! 
Page_15_SurveyPage_Question16_radio,Yes
