name,value
mTurkID, p155
subID,19
drive_name,2101
drive_index,2
time_date,Mon Jan 30 2023 13:00:10 GMT-0800 (Pacific Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,Scooter
Page_15_SurveyPage_Question3_radio,26-35
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Technology
Page_15_SurveyPage_Question6_radio,Bachelor's_degree(e.g. BA; BS)
Page_15_SurveyPage_Question7_radio,2
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,3
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,3
Page_15_SurveyPage_Question16_radio,Yes
