sys_timestamp,event_timestamp,event_name,pause_num
1675121674309,182060.30000019073,web_survey/InitialPositiveRelation_completed,-1
1675121684891,192642.70000004768,tutorial_preload_completed,0
1675121684893,192642.70000004768,tutorial_welcome_start,0
1675121684893,192642.70000004768,tutorial_welcome_start,0
1675121684898,192643.80000019073,tutorial_welcome_start,1
1675121692596,200346.70000004768,tutorial_welcome_end,1
1675121700821,208571.80000019073,tutorial_speed_start,2
1675121704619,212370.5,tutorial_speed_done,2
1675121714186,221936.90000009537,tutorial_sideuser,3
1675121730454,238204.80000019073,tutorial_sideuser_done,3
1675121733099,240850,tutorial_interaction_intention,4
1675121757981,265732,tutorial_interaction_intention_done,4
1675121771788,279538.30000019073,tutorial_survey_start,5
1675121796090,303840.7000000477,tutorial_survey_done,5
1675121802480,310231,spacebar_start,6
1675121815726,323476.80000019073,spacebar_done,6
1675121822908,330659.30000019073,tutorial_end_start,7
