sys_timestamp,event_timestamp,event_name,pause_num
1676507258059,165997,web_survey/InitialPositiveRelation_completed,-1
1676507264991,172927,tutorial_preload_completed,0
1676507264995,172927,tutorial_welcome_start,0
1676507264995,172927,tutorial_welcome_start,0
1676507272336,180271,tutorial_welcome_end,0
1676507273148,181088,tutorial_speed_start,1
1676507275241,183176,tutorial_speed_done,1
1676507283552,191490,tutorial_sideuser,2
1676507310575,218511,tutorial_sideuser_done,2
1676507320805,228743,tutorial_interaction_intention,3
1676507347696,255633,tutorial_interaction_intention_done,3
1676507350377,258314,tutorial_survey_start,4
1676507371819,279757,tutorial_survey_done,4
1676507386032,293970,spacebar_start,5
1676507394355,302291,spacebar_done,5
1676507401265,309203,tutorial_end_start,6
