sys_timestamp,event_timestamp,event_name,pause_num
1676507445251,334122.6000000015,web_survey/CommitmentCheck_completed,7
1676507447704,336574.700000003,mainexperimentintro_done,7
1676507447706,336574.700000003,[object PointerEvent],0
1676507591408,480278.8999999985,video_preload_completed,0
1676507610157,499028.200000003,survey1_start,1
1676507653540,542413,survey1_done,1
1676507686225,575097.5,intention_start,2
1676507694107,582981.3000000045,intention_done,2
1676507703975,592844.8999999985,survey2_start,3
1676507753755,642628.3999999985,survey2_done,3
