sys_timestamp,event_timestamp,event_name,pause_num
1676081708987,471344.30000000075,web_survey/CommitmentCheck_completed,7
1676081711626,473975.8999999985,mainexperimentintro_done,7
1676081711630,473975.8999999985,[object PointerEvent],0
1676081815219,577546.6000000015,video_preload_completed,0
1676081838683,601037.6000000015,survey1_start,1
1676081883423,645782,survey1_done,1
1676081898821,661178.6000000015,intention_start,2
1676081905008,667366,intention_done,2
1676081917493,679850.6000000015,survey2_start,3
1676081959884,722244.1999999993,survey2_done,3
