sys_timestamp,event_timestamp,event_name,pause_num
1676507903754,727833.8999999985,web_survey/CommitmentCheck_completed,7
1676507929883,753962.8999999985,mainexperimentintro_done,7
1676507929884,753962.8999999985,[object PointerEvent],0
1676507941694,765773.6999999993,video_preload_completed,0
1676507961900,785978.0999999978,survey1_start,1
1676508076482,900562.8999999985,survey1_done,1
1676508108087,932166,intention_start,2
1676508121681,945761.1999999993,intention_done,2
1676508131513,955592,survey2_start,3
1676508190596,1014676.5,survey2_done,3
