name,value
mTurkID, p24
subID,2
drive_name,4300
drive_index,2
time_date,Fri Jan 27 2023 21:59:03 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,self driving scooter/segway
Page_15_SurveyPage_Question3_radio,18-25
Page_15_SurveyPage_Question4_radio,Other
Page_15_SurveyPage_Question4_text,trans man
Page_15_SurveyPage_Question5_radio,Mathematics
Page_15_SurveyPage_Question6_radio,Other
Page_15_SurveyPage_Question6_text,some college no degree
Page_15_SurveyPage_Question7_radio,2
Page_15_SurveyPage_Question8_radio,2
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,2
Page_15_SurveyPage_Question11_checkbox,1
Page_15_SurveyPage_Question11_checkbox,3
Page_15_SurveyPage_Question11_checkbox,4
Page_15_SurveyPage_Question12_radio,4
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,7
Page_15_SurveyPage_Question15_textarea,Some of the questions were kind of confusing; especially the ones that say please answer if you r answer to the previous answer was none. Other than that; everything went well
Page_15_SurveyPage_Question16_radio,Yes
