sys_timestamp,event_timestamp,event_name,pause_num
1675112780215,109442.7000002861,web_survey/InitialPositiveRelation_completed,-1
1675112789124,118351.7000002861,tutorial_preload_completed,0
1675112789129,118351.7000002861,tutorial_welcome_start,0
1675112789131,118351.7000002861,tutorial_welcome_start,0
1675112789158,118353.40000009537,tutorial_welcome_start,1
1675112796639,125865.40000009537,tutorial_welcome_end,1
1675112804891,134115.30000019073,tutorial_speed_start,2
1675112807789,137016.5,tutorial_speed_done,2
1675112817356,146583,tutorial_sideuser,3
1675112832088,161315.30000019073,tutorial_sideuser_done,3
1675112834484,163711.09999990463,tutorial_interaction_intention,4
1675112853223,182450.90000009537,tutorial_interaction_intention_done,4
1675112867037,196265.2000002861,tutorial_survey_start,5
1675112885244,214472.2000002861,tutorial_survey_done,5
1675112891619,220846.7000002861,spacebar_start,6
1675112902956,232183.7000002861,spacebar_done,6
1675112910148,239375.30000019073,tutorial_end_start,7
