sys_timestamp,event_timestamp,event_name,pause_num
1674875226832,105002.69999998808,web_survey/InitialPositiveRelation_completed,-1
1674875242791,120962.29999998212,tutorial_preload_completed,0
1674875242793,120962.29999998212,tutorial_welcome_start,0
1674875242793,120962.29999998212,tutorial_welcome_start,0
1674875242801,120964.09999999404,tutorial_welcome_start,1
1674875250593,128764.29999998212,tutorial_welcome_end,1
1674875258828,136999.69999998808,tutorial_speed_start,2
1674875261670,139841.29999998212,tutorial_speed_done,2
1674875271219,149390.5,tutorial_sideuser,3
1674875282071,160242.29999998212,tutorial_sideuser_done,3
1674875284453,162624,tutorial_interaction_intention,4
1674875299845,178016.09999999404,tutorial_interaction_intention_done,4
1674875313656,191827.5,tutorial_survey_start,5
1674875332131,210302.39999997616,tutorial_survey_done,5
1674875338234,216405.39999997616,spacebar_start,6
1674875346269,224440.29999998212,spacebar_done,6
1674875353438,231609.19999998808,tutorial_end_start,7
