sys_timestamp,event_timestamp,event_name,pause_num
1675121773360,98719.69999998808,web_survey/InitialPositiveRelation_completed,-1
1675121785580,110919.90000000596,tutorial_preload_completed,0
1675121785582,110919.90000000596,tutorial_welcome_start,0
1675121785588,110919.90000000596,tutorial_welcome_start,0
1675121785632,110941.69999998808,tutorial_welcome_start,1
1675121794623,119949.90000000596,tutorial_welcome_end,1
1675121802861,128197.59999999404,tutorial_speed_start,2
1675121805664,130987.79999998212,tutorial_speed_done,2
1675121815228,140555.90000000596,tutorial_sideuser,3
1675121827367,152678.19999998808,tutorial_sideuser_done,3
1675121829750,155074.09999999404,tutorial_interaction_intention,4
1675121849748,175070.69999998808,tutorial_interaction_intention_done,4
1675121863565,188887.90000000596,tutorial_survey_start,5
1675121882769,208092.40000000596,tutorial_survey_done,5
1675121889140,214463.69999998808,spacebar_start,6
1675121894160,219465.59999999404,spacebar_done,6
1675121901330,226654.5,tutorial_end_start,7
