name,value
mTurkID, p292
subID,119
drive_name,2111
drive_index,2
time_date,Fri Feb 10 2023 20:24:28 GMT-0500 (Eastern Standard Time)
Page_15_SurveyPage_Question1_radio,Orange
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,18-25
Page_15_SurveyPage_Question4_radio,Other
Page_15_SurveyPage_Question4_text,Non=Binary
Page_15_SurveyPage_Question5_radio,Liberal Arts
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,1
Page_15_SurveyPage_Question8_radio,1
Page_15_SurveyPage_Question9_radio,1
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,7
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question16_radio,No
