name,value
mTurkID, p177
subID,137
drive_name,1401
drive_index,2
time_date,Fri Feb 10 2023 17:42:05 GMT-0800 (Pacific Standard Time)
Page_15_SurveyPage_Question1_radio,Green
Page_15_SurveyPage_Question2_text,scooter
Page_15_SurveyPage_Question3_radio,46-55
Page_15_SurveyPage_Question4_radio,Male
Page_15_SurveyPage_Question5_radio,Other
Page_15_SurveyPage_Question5_text,retail
Page_15_SurveyPage_Question6_radio,High_school_degree_or_equivalent
Page_15_SurveyPage_Question7_radio,0
Page_15_SurveyPage_Question8_radio,0
Page_15_SurveyPage_Question9_radio,0
Page_15_SurveyPage_Question10_radio,1
Page_15_SurveyPage_Question11_checkbox,0
Page_15_SurveyPage_Question12_radio,5
Page_15_SurveyPage_Question13_checkbox,none
Page_15_SurveyPage_Question14_radio,5
Page_15_SurveyPage_Question15_textarea,none
Page_15_SurveyPage_Question16_radio,Yes
