sys_timestamp,event_timestamp,event_name,pause_num
1676082626273,629736.299999997,web_survey/InitialPositiveRelation_completed,-1
1676082645290,648752.799999997,tutorial_preload_completed,0
1676082645292,648752.799999997,tutorial_welcome_start,0
1676082645293,648752.799999997,tutorial_welcome_start,0
1676082645312,648755.0999999978,tutorial_welcome_start,1
1676082654924,658386.5999999978,tutorial_welcome_end,1
1676082663159,666621.1999999993,tutorial_speed_start,2
1676082665294,668756.799999997,tutorial_speed_done,2
1676082674871,678333.8999999985,tutorial_sideuser,3
1676082680975,684436.799999997,tutorial_sideuser_done,3
1676082683377,686838.1999999993,tutorial_interaction_intention,4
1676082691010,694472,tutorial_interaction_intention_done,4
1676082704816,708278.3999999985,tutorial_survey_start,5
1676082718215,721678,tutorial_survey_done,5
1676082724316,727778,spacebar_start,6
1676082725944,729406.5999999978,spacebar_done,6
1676082733137,736598.299999997,tutorial_end_start,7
