sys_timestamp,event_timestamp,event_name,pause_num
1676079051909,108814.69999998808,web_survey/InitialPositiveRelation_completed,-1
1676079065940,122845.09999999404,tutorial_preload_completed,0
1676079065943,122845.09999999404,tutorial_welcome_start,0
1676079065944,122845.09999999404,tutorial_welcome_start,0
1676079065956,122848.79999998212,tutorial_welcome_start,1
1676079068841,125745.09999999404,tutorial_welcome_end,1
1676079077069,133976.59999999404,tutorial_speed_start,2
1676079079089,135995.5,tutorial_speed_done,2
1676079088651,145558.59999999404,tutorial_sideuser,3
1676079099873,156779.39999997616,tutorial_sideuser_done,3
1676079102258,159166.89999997616,tutorial_interaction_intention,4
1676079118774,175683.39999997616,tutorial_interaction_intention_done,4
1676079132583,189493.19999998808,tutorial_survey_start,5
1676079152256,209166.69999998808,tutorial_survey_done,5
1676079158366,215277.29999998212,spacebar_start,6
1676079166908,223814.79999998212,spacebar_done,6
1676079174083,230994.39999997616,tutorial_end_start,7
