sys_timestamp,event_timestamp,event_name,pause_num
1676079776586,328682.30000000075,web_survey/CommitmentCheck_completed,7
1676079782949,335047.9000000004,mainexperimentintro_done,7
1676079782953,335047.9000000004,[object PointerEvent],0
1676079788469,340567.2000000011,video_preload_completed,0
1676079810051,362149.0999999996,survey1_start,1
1676079874221,426320.7000000011,survey1_done,1
1676079914066,466164.4000000004,intention_start,2
1676079919284,471382.5,intention_done,2
1676079932035,484133.5,survey2_start,3
1676079970955,523054.9000000004,survey2_done,3
