sys_timestamp,event_timestamp,event_name,pause_num
1676081830308,87655.29999999702,web_survey/InitialPositiveRelation_completed,-1
1676081834469,91815.70000000298,tutorial_preload_completed,0
1676081834471,91815.70000000298,tutorial_welcome_start,0
1676081834471,91815.70000000298,tutorial_welcome_start,0
1676081834482,91818,tutorial_welcome_start,1
1676081836439,93785.59999999404,tutorial_welcome_end,1
1676081844672,102018.09999999404,tutorial_speed_start,2
1676081848025,105371.59999999404,tutorial_speed_done,2
1676081857576,114923.20000000298,tutorial_sideuser,3
1676081868736,126071.20000000298,tutorial_sideuser_done,3
1676081871136,128470.20000000298,tutorial_interaction_intention,4
1676081885524,142859.09999999404,tutorial_interaction_intention_done,4
1676081899332,156667.29999999702,tutorial_survey_start,5
1676081911385,168721,tutorial_survey_done,5
1676081917499,174834.40000000596,spacebar_start,6
1676081924863,182197.59999999404,spacebar_done,6
1676081932030,189364.79999999702,tutorial_end_start,7
