sys_timestamp,event_timestamp,event_name,pause_num
1676082051954,239755,web_survey/InitialPositiveRelation_completed,-1
1676082153564,341347,tutorial_preload_completed,0
1676082153565,341347,tutorial_welcome_start,0
1676082153566,341347,tutorial_welcome_start,0
1676082158671,346457,tutorial_welcome_end,0
1676082160173,347973,tutorial_speed_start,1
1676082162568,350363,tutorial_speed_done,1
1676082170831,358631,tutorial_sideuser,2
1676082195390,383175,tutorial_sideuser_done,2
1676082206528,394326,tutorial_interaction_intention,3
1676082232699,420500,tutorial_interaction_intention_done,3
1676082236384,424184,tutorial_survey_start,4
1676082257941,445741,tutorial_survey_done,4
1676082273193,460992,spacebar_start,5
1676082289268,477067,spacebar_done,5
1676082297013,484813,tutorial_end_start,6
