sys_timestamp,event_timestamp,event_name,pause_num
1676082833000,94824,web_survey/InitialPositiveRelation_completed,-1
1676082849540,111348,tutorial_preload_completed,0
1676082849541,111348,tutorial_welcome_start,0
1676082849542,111348,tutorial_welcome_start,0
1676082854180,115989,tutorial_welcome_end,0
1676082854337,116161,tutorial_speed_start,1
1676082856279,118097,tutorial_speed_done,1
1676082864528,126352,tutorial_sideuser,2
1676082874230,136050,tutorial_sideuser_done,2
1676082884127,145951,tutorial_interaction_intention,3
1676082896735,158559,tutorial_interaction_intention_done,3
1676082899105,160928,tutorial_survey_start,4
1676082915643,177467,tutorial_survey_done,4
1676082929579,191403,spacebar_start,5
1676082940018,201831,spacebar_done,5
1676082946760,208584,tutorial_end_start,6
