sys_timestamp,event_timestamp,event_name,pause_num
1676508016033,308062.80000000075,web_survey/InitialPositiveRelation_completed,-1
1676508021327,313356.80000000075,tutorial_preload_completed,0
1676508021329,313356.80000000075,tutorial_welcome_start,0
1676508021331,313356.80000000075,tutorial_welcome_start,0
1676508021359,313358.4000000004,tutorial_welcome_start,1
1676508023928,315956.69999999925,tutorial_welcome_end,1
1676508032207,324236.9000000004,tutorial_speed_start,2
1676508037405,329434.80000000075,tutorial_speed_done,2
1676508046989,339017.4000000004,tutorial_sideuser,3
1676508060195,352225.0999999996,tutorial_sideuser_done,3
1676508062582,354612.30000000075,tutorial_interaction_intention,4
1676508082835,374864.80000000075,tutorial_interaction_intention_done,4
1676508096661,388690.30000000075,tutorial_survey_start,5
1676508112978,405008.5999999996,tutorial_survey_done,5
1676508119350,411378.4000000004,spacebar_start,6
1676508131083,423113.0999999996,spacebar_done,6
1676508138273,430301.5,tutorial_end_start,7
