sys_timestamp,event_timestamp,event_name,pause_num
1676082591888,292224.09999990463,web_survey/CommitmentCheck_completed,7
1676082599200,299536.09999990463,mainexperimentintro_done,7
1676082599201,299536.09999990463,[object PointerEvent],0
1676082608011,308347.30000019073,video_preload_completed,0
1676082629814,330150.40000009537,survey1_start,1
1676082713394,413730,survey1_done,1
1676082727204,427540.19999980927,intention_start,2
1676082733970,434306.40000009537,intention_done,2
1676082746224,446559.90000009537,survey2_start,3
1676082807538,507875.5,survey2_done,3
