sys_timestamp,event_timestamp,event_name,pause_num
1675189932458,291257.5999999996,web_survey/CommitmentCheck_completed,7
1675189934587,293387.2999999989,mainexperimentintro_done,7
1675189934588,293387.2999999989,[object PointerEvent],0
1675189938082,296882.69999999925,video_preload_completed,0
1675189959928,318727.69999999925,survey1_start,1
1675190018619,377419.7999999989,survey1_done,1
1675190032178,390977.4000000004,intention_start,2
1675190041313,400113.9000000004,intention_done,2
1675190051427,410226.19999999925,survey2_start,3
1675190094183,452983.9000000004,survey2_done,3
