sys_timestamp,event_timestamp,event_name,pause_num
1675122480084,1005490.099999994,web_survey/CommitmentCheck_completed,7
1675122481408,1006814.1999999881,mainexperimentintro_done,7
1675122481408,1006814.1999999881,[object PointerEvent],0
1675122495764,1021170.099999994,video_preload_completed,0
1675122514907,1040311.8999999762,survey1_start,1
1675122574507,1099912.599999994,survey1_done,1
1675122611696,1137102.3999999762,intention_start,2
1675122615536,1140942.199999988,intention_done,2
1675122621652,1147058.199999988,survey2_start,3
1675122664398,1189804.2999999821,survey2_done,3
